recipe_slug	rating
almond-chip-cookies	1.0
almond-croissants	1.0
apple-crisp	1.0
apple-crumble	1.0
apple-pie	1.0
asparagus-burger	0.25
asparagus-quiche	0.25
bacon-and-egg-breakfast-sandwich	0.0
bacon-chocolate-chip-cookies	0.0
bacon-egg-muffins	0.0
bacon-fried-rice	0.0
bacon-mac-and-cheese	0.0
bacon-souffle	0.0
bacon-wrapped-asparagus	0.0
bacon-wrapped-chicken	0.0
bacon-wrapped-dates	0.0
bacon-wrapped-scallops	0.0
bacon-wrapped-shrimp-skewers	0.0
berry-crisp	1.0
berry-crumble	1.0
blueberry-crisp	1.0
blueberry-crumble	1.0
bolognese-sauce	0.75
breakfast-burritos	0.0
brioche-bread	1.0
brioche-bread-with-chocolate	1.0
brownies	1.0
burritos	0.5
butter-croissants	1.0
cherry-cobbler	1.0
cherry-pie	1.0
chicken-alfredo-lasagna	0.75
chicken-fingers	0.5
chicken-nuggets	0.5
chiles-rellenos	0.0
chocolate-babka	1.0
chocolate-cake	1.0
chocolate-croissants	1.0
chocolate-peanut-butter-cake	1.0
chocolate-souffle	0.75
cinnamon-babka	1.0
classic-beef-lasagna	0.75
cold-noodles-with-tomatoes	0.25
cold-sesame-noodles	0.25
cold-soba-noodles-with-tomato-and-cucumber	0.25
cranberry-apple-crisp	1.0
cranberry-relish	1.0
cranberry-sauce	1.0
croissant-aux-amandes	1.0
croissants	1.0
dan-dan-noodles	0.0
danishes	0.0
enchiladas	0.5
fajitas	0.5
falafel	0.0
french-toast	0.75
fried-oysters	0.25
guacamole	0.25
lasagna	0.75
loaded-nachos	0.5
ma-la-beef	0.0
ma-la-chicken	0.0
maple-bacon-donuts	0.0
maple-bacon-pancakes	0.0
mushroom-quiche	0.5
nacho-casserole	0.5
nacho-dip	0.5
nacho-fries	0.5
nacho-salad	0.5
nachos	0.5
pain-au-chocolat	1.0
pasta-primavera	0.5
peach-cobbler	1.0
peach-crisp	1.0
peanut-butter-brownies	1.0
peanut-butter-cupcakes	1.0
pickled-asparagus	0.0
pickled-green-beans	0.0
pico-de-gallo	0.25
quesadillas	0.5
quiche-lorraine	0.0
ramen	0.0
soba-noodle-salad-with-peanut-dressing	0.5
souffle	0.75
spam-musubi	0.0
spamburger	0.0
spinach-and-feta-quiche	0.5
spinach-and-ricotta-lasagna	0.75
spinach-and-ricotta-stuffed-shells	0.75
spinach-quiche	0.5
strawberry-rhubarb-crisp	1.0
sujebi	0.0
taco-salad	0.5
tacos	0.5
tamales	0.5
tempura-udon	0.5
udon	0.5
vanilla-souffle	0.75
vegetable-lasagna	0.5
vegetarian-mushroom-lasagna	0.75
